df212e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925450,865c95,404,request
865c95,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925450,,404,request
092da1,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744925484,,200,request
7ad7dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925486,665207,404,request
665207,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925486,,404,request
3af3d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925486,ae2481,404,request
ae2481,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925486,,404,request
86d8b1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925486,b3e774,404,request
b3e774,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925486,,404,request
ccc7c9,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744925621,40c036,404,request
40c036,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744925622,,404,request
7e66c2,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744925759,,200,request
e294c0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925759,a6b840,404,request
a6b840,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925759,,404,request
1bc27d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925760,abba93,404,request
abba93,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925761,,404,request
4b0844,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925761,ff3a2c,404,request
ff3a2c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925761,,404,request
876b59,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744925769,,200,request
56cd55,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925770,bb0f25,404,request
bb0f25,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925770,,404,request
a5a160,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925770,9c3b6a,404,request
9c3b6a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925770,,404,request
828f00,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925771,3e9abc,404,request
3e9abc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925771,,404,request
cb14a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925798,a35541,404,request
a35541,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925798,,404,request
bc99c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925799,6a9169,404,request
6a9169,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925799,,404,request
bc1d71,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744925923,,200,request
e890f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925924,8bc781,404,request
8bc781,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744925924,,404,request
2b76b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925925,d2d6d8,404,request
d2d6d8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744925925,,404,request
5d7fe1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925926,8d4bc6,404,request
8d4bc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744925926,,404,request
eda73a,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744926030,,200,request
dd551d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926031,7142ad,404,request
7142ad,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926031,,404,request
0c5e61,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926032,744992,404,request
744992,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926032,,404,request
d18144,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926032,99af50,404,request
99af50,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926032,,404,request
474915,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926039,4f6937,404,request
4f6937,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926039,,404,request
ded75b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926039,3cbfba,404,request
3cbfba,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926039,,404,request
93c5c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926040,058b59,404,request
058b59,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926040,,404,request
40d8cd,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744926081,,200,request
4c3381,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926084,0f7b1b,404,request
0f7b1b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926085,,404,request
ddd05e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926085,b629f4,404,request
b629f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926085,,404,request
5f9286,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926085,a1a4e4,404,request
a1a4e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926085,,404,request
83aed1,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744926566,,200,request
e1443e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926567,5149ec,404,request
5149ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926567,,404,request
86ea0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926567,fe9aaa,404,request
fe9aaa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926567,,404,request
f3b338,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926567,155f62,404,request
155f62,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926567,,404,request
b8948e,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744926571,,200,request
a27d82,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926572,c94fc3,404,request
c94fc3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744926572,,404,request
c2fc89,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926572,bcee28,404,request
bcee28,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744926572,,404,request
07e92c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926573,61eab1,404,request
61eab1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744926573,,404,request
c1e180,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744926599,d76c07,500,request
d76c07,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744926599,,500,request
44df91,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744926702,851672,404,request
851672,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744926702,,404,request
f971f6,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744926924,62514f,404,request
62514f,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744926924,,404,request
e9efac,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927012,522280,500,request
522280,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927012,,500,request
5c6b21,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927088,82a1c2,405,request
82a1c2,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927088,,405,request
e639b4,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927154,,400,request
51befd,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927253,0b90f3,404,request
0b90f3,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927253,,404,request
be2a61,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927274,6c4b03,500,request
6c4b03,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927274,,500,request
e1c6e5,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927322,,200,request
94fe13,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927322,877d0c,404,request
877d0c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927322,,404,request
8c177c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927323,2d8d41,404,request
2d8d41,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927323,,404,request
7f96ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927323,3922ff,404,request
3922ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927323,,404,request
752128,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744927324,,200,request
fb5be9,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744927345,,422,request
9151d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927345,8ad245,404,request
8ad245,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927345,,404,request
47fe25,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927346,404f00,404,request
404f00,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927346,,404,request
ade886,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927346,6f7de3,404,request
6f7de3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927346,,404,request
21a9fd,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744927347,,200,request
8d463a,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744927464,,200,request
a2023b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927464,28e5c6,404,request
28e5c6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927464,,404,request
c76aa2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927465,8b586d,404,request
8b586d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927465,,404,request
842a8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927465,4ad83e,404,request
4ad83e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927465,,404,request
9ebff9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927466,142b87,404,request
142b87,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927466,,404,request
9ad79b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927466,7e3ee8,404,request
7e3ee8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927466,,404,request
552546,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927467,e3dade,404,request
e3dade,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927467,,404,request
6ca2ee,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744927469,,200,request
55844f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927470,4ba55f,404,request
4ba55f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927470,,404,request
ee3952,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927470,f5ab55,404,request
f5ab55,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927470,,404,request
0ff59e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927471,d94884,404,request
d94884,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927471,,404,request
64fa2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927471,5f91ce,404,request
5f91ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927471,,404,request
9b54c7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927472,f201e9,404,request
f201e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927472,,404,request
f9a281,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744927678,,200,request
8f7560,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927678,300c7d,404,request
300c7d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927678,,404,request
1e7e1d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927679,4f97c8,404,request
4f97c8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927679,,404,request
b85219,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927679,9d712b,404,request
9d712b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927680,,404,request
408117,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744927689,,200,request
ccb644,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927689,3c7f55,404,request
3c7f55,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927689,,404,request
d62a49,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927689,f9fa58,404,request
f9fa58,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927689,,404,request
e37e31,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927690,384223,404,request
384223,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927690,,404,request
43fd35,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744927747,,200,request
29e75b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927747,6757dc,404,request
6757dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927747,,404,request
05cfca,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927748,9e3f5a,404,request
9e3f5a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927748,,404,request
9a47ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927748,53d60a,404,request
53d60a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927748,,404,request
062c0e,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744927752,,200,request
1dbad2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927753,99a0c3,404,request
99a0c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744927753,,404,request
7a873e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927753,76142f,404,request
76142f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744927753,,404,request
9a48c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927753,ed2f21,404,request
ed2f21,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744927753,,404,request
fe934e,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744928125,,200,request
1f0b5c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928126,b0f388,404,request
b0f388,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928127,,404,request
fd8147,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928127,bd64da,404,request
bd64da,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928127,,404,request
a2a02f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928128,6d662b,404,request
6d662b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928128,,404,request
99b59c,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744928136,,200,request
801654,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928137,95159f,404,request
95159f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928137,,404,request
cb96c8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928137,276f20,404,request
276f20,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928137,,404,request
503e13,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928137,de9709,404,request
de9709,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928137,,404,request
416e29,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744928146,,200,request
6f63d4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928147,c363a9,404,request
c363a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928147,,404,request
248c0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928147,ac6812,404,request
ac6812,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928147,,404,request
529cc4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928148,5e8309,404,request
5e8309,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928148,,404,request
2f8fca,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744928177,,200,request
748d8c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928177,7d253f,404,request
7d253f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928177,,404,request
6d4f18,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928177,ce6116,404,request
ce6116,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928177,,404,request
c5966c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928178,33dbea,404,request
33dbea,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928178,,404,request
af66cc,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744928246,,200,request
f7d7c0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928246,c3b959,404,request
c3b959,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928246,,404,request
02e877,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928247,bd00b0,404,request
bd00b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928247,,404,request
43f1bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928247,cdcc93,404,request
cdcc93,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928247,,404,request
8ddc13,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744928261,,200,request
ce7431,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928261,20f567,404,request
20f567,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928261,,404,request
cd3a4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928262,d221d5,404,request
d221d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928262,,404,request
51042d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928262,a32d7a,404,request
a32d7a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928262,,404,request
232f72,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744928270,,200,request
9448bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928270,f7ac3e,404,request
f7ac3e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928270,,404,request
3bd195,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928271,0cc2b9,404,request
0cc2b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928271,,404,request
f502f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928271,faa74d,404,request
faa74d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928271,,404,request
81633d,127.0.0.1,GET,https://127.0.0.1:8000/store/products/new-commande,1744928289,69c959,404,request
69c959,127.0.0.1,GET,https://127.0.0.1:8000/store/products/new-commande,1744928289,,404,request
3a26c5,127.0.0.1,GET,https://127.0.0.1:8000/store/new-commande,1744928295,,302,request
4cc829,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744928295,,200,request
9e67ed,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928296,8edd58,404,request
8edd58,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744928296,,404,request
6e1f55,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928296,c6ecce,404,request
c6ecce,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744928296,,404,request
680bc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928296,79c6e4,404,request
79c6e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744928296,,404,request
